Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2021-01-11,13.583301544189451,0.0,13.921849917900058,13.32502802714216,13.381119906111907,0.0,518344000.0
2021-01-12,13.446931838989258,0.0,13.715925919053804,13.307574239292954,13.713930721602202,0.0,291476000.0
2021-01-13,13.493804931640623,0.0,13.58679372034865,13.34746693993666,13.452172049741872,0.0,210028000.0
2021-01-14,13.16323184967041,0.0,13.561611414349295,13.143537592713155,13.536931064909217,0.0,283120000.0
2021-01-15,12.823437690734863,0.0,13.287881316844617,12.812468857865897,13.190904052844246,0.0,277780000.0
2021-01-19,12.988723754882812,0.0,13.057280388815157,12.807981463243154,12.97974821754628,0.0,226188000.0
2021-01-20,13.328266143798828,0.0,13.392834271304542,13.020132717285442,13.07497782342554,0.0,258572000.0
2021-01-21,13.828609466552734,0.0,13.959990085566904,13.21583276107478,13.380868311151506,0.0,337780000.0
2021-01-22,13.674047470092772,0.0,13.802935556370324,13.589036624292714,13.701470507641192,0.0,246820000.0
2021-01-25,13.614960670471191,0.0,13.789719253954956,13.199379446661698,13.743100290828767,0.0,251112000.0
2021-01-26,13.39757251739502,0.0,13.606484357318374,13.349955955617846,13.542414547382483,0.0,163980000.0
2021-01-27,12.8815279006958,0.0,13.195644195776495,12.7578750593433,13.192901511391607,0.0,371272000.0
2021-01-28,13.014399528503418,0.0,13.302340407127636,12.924153447665296,12.959803578675862,0.0,228316000.0
2021-01-29,12.953322410583496,0.0,13.29735518427496,12.875291917591868,13.038333242858725,0.0,271552000.0
2021-02-01,13.199878692626951,0.0,13.233533625868915,12.866565612653634,13.016643847976685,0.0,217204000.0
2021-02-02,13.518733978271484,0.0,13.533940468097438,13.248243904367374,13.3611770550748,0.0,220440000.0
2021-02-03,13.492558479309082,0.0,13.892683188734136,13.478597798666218,13.59776190815352,0.0,245408000.0
2021-02-04,13.625929832458496,0.0,13.635153579480152,13.300345542291058,13.493053287958364,0.0,201340000.0
2021-02-05,13.552886009216309,0.0,13.698726599293336,13.507762965833471,13.686511005543284,0.0,169152000.0
2021-02-08,14.398260116577148,0.0,14.43316181497627,13.688755187120892,13.688755187120892,0.0,434624000.0
2021-02-09,14.223252296447754,0.0,14.542354624618508,14.182616068463537,14.300534356614136,0.0,287560000.0
2021-02-10,14.722848892211914,0.0,14.86320414212183,14.30128481843633,14.422693293603515,0.0,485352000.0
2021-02-11,15.207983016967772,0.0,15.229423311893008,14.88314709510052,14.938242328908396,0.0,450828000.0
2021-02-12,14.919293403625488,0.0,15.248367885003656,14.733565033067464,15.007794401549177,0.0,374756000.0
2021-02-16,15.287257194519045,0.0,15.32938933887205,14.908073601340806,15.022003377958422,0.0,321960000.0
2021-02-17,14.864200592041016,0.0,15.180810369685322,14.738553519197914,15.128456867917356,0.0,274756000.0
2021-02-18,14.787415504455566,0.0,14.83154095008502,14.53412713480313,14.687695554072729,0.0,233868000.0
2021-02-19,14.884642601013184,0.0,15.134439861142546,14.80511617951891,14.982367357934065,0.0,271724000.0
2021-02-22,14.31549072265625,0.0,15.09081044863144,14.284826684273355,14.733315349118197,0.0,325884000.0
2021-02-23,14.10234260559082,0.0,14.198821553836638,13.351952265234438,14.035779263801077,0.0,391780000.0
2021-02-24,14.45833969116211,0.0,14.466068467380678,13.717423274073871,14.083145503096832,0.0,448320000.0
2021-02-25,13.270182609558104,0.0,14.33444004730972,13.17918902800684,14.006113004928864,0.0,824436000.0
2021-02-26,13.676040649414062,0.0,13.815647436688751,13.323531609545643,13.713933240960111,0.0,500932000.0
2021-03-01,13.802932739257812,0.0,13.885949321001982,13.51524196772992,13.836089349362863,0.0,353184000.0
2021-03-02,13.36865520477295,0.0,13.881462909178811,13.358433857283094,13.861020214199105,0.0,264116000.0
2021-03-03,12.768842697143556,0.0,13.41377854511925,12.762859005310784,13.38859986982293,0.0,377592000.0
2021-03-04,12.335559844970703,0.0,12.938614575428367,12.049863300020087,12.764852623838904,0.0,573344000.0
2021-03-05,12.426554679870604,0.0,12.514806524253467,11.64649792168142,12.514806524253467,0.0,542840000.0
2021-03-08,11.56074047088623,0.0,12.436277690098503,11.53406492027041,12.415087507609316,0.0,543112000.0
2021-03-09,12.48944854736328,0.004,12.585710586701868,12.029582238014877,12.100407665853616,0.0,521824000.0
2021-03-10,12.437576293945312,0.0,12.948066572746528,12.42685292339801,12.808910100942292,0.0,384376000.0
2021-03-11,12.96153450012207,0.0,13.014155316080448,12.703171840009764,12.918141567568972,0.0,299916000.0
2021-03-12,12.824373245239258,0.0,12.857042807221504,12.559027830206189,12.617134005807182,0.0,243964000.0
2021-03-15,13.158798217773438,0.0,13.174260154911902,12.735841507996014,12.83310149724649,0.0,221988000.0
2021-03-16,13.258551597595217,0.0,13.479256868126042,13.084480431649451,13.323640516436615,0.0,272128000.0
2021-03-17,13.308431625366213,0.0,13.420155624009675,12.957546539469924,13.007672980312252,0.0,243864000.0
2021-03-18,12.691201210021973,0.0,13.151566040742916,12.685714900401814,13.104183238028993,0.0,293896000.0
2021-03-19,12.814146995544434,0.0,12.889710986982736,12.581471167444477,12.718632702400823,0.0,299208000.0
2021-03-22,13.153810501098633,0.0,13.36154823506086,12.874998085903744,12.880983842945088,0.0,297804000.0
2021-03-23,13.038593292236328,0.0,13.311669159623856,12.98921460896582,13.2216411794173,0.0,222048000.0
2021-03-24,12.611896514892578,0.0,13.126877093413306,12.605662461359328,13.118896401350066,0.0,245840000.0
2021-03-25,12.504411697387695,0.0,12.683470687202512,12.241809920894694,12.468750209276983,0.0,295144000.0
2021-03-26,12.807662963867188,0.0,12.82462133897218,12.343059043552696,12.523613510506973,0.0,363968000.0
2021-03-29,12.916394233703612,0.0,13.030363335870426,12.668754976475396,12.788708883498062,0.0,273520000.0
2021-03-30,12.840085983276367,0.0,12.943331743491743,12.673746226037142,12.81040929624704,0.0,200204000.0
2021-03-31,13.315411567687988,0.0,13.437360417469511,12.950561058891068,12.98347986602582,0.0,314776000.0
2021-04-01,13.777772903442385,0.0,13.835879080768066,13.47801127894021,13.538862038226709,0.0,308276000.0
2021-04-05,13.953089714050291,0.0,13.979524270576526,13.699215418219154,13.833385038729489,0.0,255672000.0
2021-04-06,13.827398300170898,0.0,14.019674081792544,13.739615448630644,13.96530853335018,0.0,191744000.0
2021-04-07,14.1087064743042,0.0,14.208459897547266,13.67776906022826,13.846602230892788,0.0,251284000.0
2021-04-08,14.281779289245604,0.0,14.435899213055192,14.213945783814792,14.217687357595498,0.0,244416000.0
2021-04-09,14.364574432373049,0.0,14.372555124634204,14.140128521718337,14.179032137087,0.0,195172000.0
2021-04-12,15.17158317565918,0.0,15.314730471035531,14.104465091205771,14.254595135072282,0.0,869324000.0
2021-04-13,15.640924453735352,0.0,15.661374201679184,15.088536767940864,15.194026682355068,0.0,676212000.0
2021-04-14,15.239418029785156,0.0,15.681826557633755,15.190039338700716,15.58656150134814,0.0,385500000.0
2021-04-15,16.097553253173828,0.0,16.17436349825913,15.59304674396962,15.623970620941911,0.0,598480000.0
2021-04-16,15.873356819152832,0.0,16.125983964839964,15.826222304781956,16.0135103168151,0.0,335208000.0
2021-04-19,15.323959350585938,0.0,15.768613030073256,15.19552623110338,15.498279788357149,0.0,404420000.0
2021-04-20,15.133928298950195,0.0,15.45887633620928,14.926190558835732,15.28555384611717,0.0,334132000.0
2021-04-21,15.322713851928713,0.0,15.324708787371998,15.065098905164293,15.081557836067637,0.0,216776000.0
2021-04-22,14.813716888427734,0.0,15.400519884321316,14.747130576116172,15.337175698398932,0.0,277788000.0
2021-04-23,15.227693557739258,0.0,15.29727178642217,14.863591784874108,14.897507580093755,0.0,227500000.0
2021-04-26,15.43992042541504,0.0,15.440918368559602,15.087789194594976,15.147642000066975,0.0,197796000.0
2021-04-27,15.343911170959473,0.0,15.63195054471464,15.316727916455548,15.54017685609075,0.0,164572000.0
2021-04-28,15.239168167114258,0.0,15.494040417919788,15.178069111051128,15.32670273224523,0.0,209416000.0
2021-04-29,15.2870512008667,0.0,15.398525946792525,15.034424071797297,15.362115759293,0.0,173196000.0
2021-04-30,14.972576141357422,0.0,15.327201831127288,14.96010708165607,15.13717115419707,0.0,201912000.0
2021-05-03,14.800251007080078,0.0,15.20924223777968,14.7511225142215,15.08779186962396,0.0,203912000.0
2021-05-04,14.315943717956545,0.0,14.601489619166298,13.975783018917165,14.601240371190697,0.0,405324000.0
2021-05-05,14.422929763793944,0.0,14.77705690361153,14.352104335830427,14.67281322109117,0.0,292024000.0
2021-05-06,14.487272262573242,0.0,14.535403762388006,14.183023228828954,14.459590514112756,0.0,193380000.0
2021-05-07,14.77581024169922,0.0,14.933920031269896,14.63565581990065,14.77182037137834,0.0,229328000.0
2021-05-10,14.230653762817385,0.0,14.769574480986956,14.214942578988865,14.750870418906874,0.0,268904000.0
2021-05-11,14.271055221557615,0.0,14.319435968974824,13.716174016861329,13.790989321233113,0.0,285584000.0
2021-05-12,13.724651336669922,0.0,14.22516692004174,13.67552285196865,13.975033276670256,0.0,303408000.0
2021-05-13,13.631631851196287,0.0,14.046110316134383,13.42588905794775,13.999225058319066,0.0,285404000.0
2021-05-14,14.207961082458496,0.0,14.292752013541277,13.714677433186372,13.855829803441582,0.0,258616000.0
2021-05-17,14.130650520324709,0.0,14.134391142572785,13.819418762550056,14.122171332609264,0.0,216980000.0
2021-05-18,13.981268882751465,0.0,14.36881332199166,13.969547568974676,14.231901032825665,0.0,186256000.0
2021-05-19,14.031147003173828,0.0,14.044863252937322,13.509932366145636,13.533124795954503,0.0,344000000.0
2021-05-20,14.57655429840088,0.0,14.64762898953198,14.235395590705924,14.26731646161132,0.0,321592000.0
2021-05-21,14.954867362976074,0.0,15.184551264267617,14.83291851571383,15.126444143548222,0.0,672992000.0
2021-05-24,15.57359218597412,0.0,15.706264404068651,15.138664001057602,15.175074181777036,0.0,554816000.0
2021-05-25,15.60925579071045,0.0,15.779585403800764,15.444412487570158,15.727214784284769,0.0,435408000.0
2021-05-26,15.661375999450684,0.0,15.75489536364087,15.54790633225724,15.69554199926276,0.0,370440000.0
2021-05-27,15.449895858764648,0.0,15.71125136196306,15.42196486700226,15.66112493529576,0.0,581476000.0
2021-05-28,16.204540252685547,0.0,16.237460021510813,15.4628703424812,15.4628703424812,0.0,644536000.0
2021-06-01,16.224489212036133,0.0,16.347935473642835,15.864127958324758,16.229976473614617,0.0,472804000.0
2021-06-02,16.73697280883789,0.0,16.877128178251017,16.195558646312733,16.21226777374694,0.0,594168000.0
2021-06-03,16.92799949645996,0.0,17.21653919121197,16.542201731687715,16.659662203794827,0.0,580008000.0
2021-06-04,17.53500747680664,0.0,17.617552324507795,17.053445127711075,17.070401602049834,0.0,617120000.0
2021-06-07,17.57565689086914,0.0,17.768681400021435,17.15045690829815,17.52802578626472,0.0,575756000.0
2021-06-08,17.4140567779541,0.0,17.578151395074354,17.208562256214222,17.484133522613572,0.0,323848000.0
2021-06-09,17.31951332092285,0.004,17.535780721881775,17.21724304760244,17.476663064864983,0.0,381656000.0
2021-06-10,17.3861141204834,0.0,17.452965945027934,17.137671136572692,17.311282630136223,0.0,287772000.0
2021-06-11,17.785472869873047,0.0,17.899218794058417,17.404823958700685,17.440493617838474,0.0,416308000.0
2021-06-14,17.97854232788086,0.0,17.99924607215233,17.623337708587435,17.866044815690444,0.0,321376000.0
2021-06-15,17.74880599975586,0.0,17.9760485675202,17.688441808318867,17.87502480453141,0.0,243032000.0
2021-06-16,17.7705020904541,0.0,17.9146803397417,17.545255928506087,17.751046781023437,0.0,307124000.0
2021-06-17,18.61561393737793,0.0,18.792966905127752,17.716625537466296,17.734834323579165,0.0,809656000.0
2021-06-18,18.597158432006836,0.0,19.331765442705965,18.54253016298032,18.74208463201298,0.0,968856000.0
2021-06-21,18.38612937927246,0.0,18.495136607237573,17.782978507688828,18.394110948679845,0.0,672384000.0
2021-06-22,18.8446044921875,0.0,18.921434238935472,18.344972300218704,18.430282227083815,0.0,580144000.0
2021-06-23,19.014726638793945,0.0,19.110014493625204,18.86556032464318,18.965337575311207,0.0,332356000.0
2021-06-24,19.162641525268555,0.0,19.37666328306946,19.045652733544433,19.184842999806214,0.0,320924000.0
2021-06-25,18.9885311126709,0.0,19.30233009055786,18.85233631585316,19.23747460979559,0.0,278364000.0
2021-06-28,19.940404891967773,0.0,20.033945692644743,19.27589067856484,19.31804607968373,0.0,495436000.0
2021-06-29,19.98205947875977,0.0,20.05389740507961,19.613133627200476,19.838130514850587,0.0,367632000.0
2021-06-30,19.95786476135254,0.0,20.117507567563237,19.819424307190975,19.954621891960947,0.0,326568000.0
2021-07-01,20.166898727416992,0.0,20.41035374685743,19.974328596973308,20.080092966260256,0.0,480136000.0
2021-07-02,20.44128036499023,0.0,20.45949105387134,20.24247574556543,20.39463557614334,0.0,342764000.0
2021-07-06,20.65230941772461,0.0,20.795488562446423,20.30483712715848,20.69122194476823,0.0,446708000.0
2021-07-07,20.32628631591797,0.0,20.828413336474213,20.286625878437327,20.80696168334169,0.0,418428000.0
2021-07-08,19.858335494995117,0.0,20.08807108061345,19.656786608504444,19.812189314423424,0.0,503300000.0
2021-07-09,20.005510330200195,0.0,20.035444075342937,19.710171276544106,19.917956647255515,0.0,296624000.0
2021-07-12,20.46672821044922,0.0,20.486931440280244,20.142701974510995,20.194835290071577,0.0,321984000.0
2021-07-13,20.20481300354004,0.0,20.41559191282485,20.069116801359257,20.35497651465563,0.0,290708000.0
2021-07-14,19.79722595214844,0.0,20.37219021147144,19.708675050402785,20.312324625479327,0.0,380100000.0
2021-07-15,18.92392349243164,0.0,19.80270862400988,18.81641401329364,19.76753757883624,0.0,550564000.0
2021-07-16,18.12047576904297,0.0,19.114253634630632,18.032672782425777,18.98803672242513,0.0,688224000.0
2021-07-19,18.737842559814453,0.0,18.99950632664836,17.825631445000248,17.875271703441314,0.0,749060000.0
2021-07-20,18.57046890258789,0.0,18.79596444122418,18.12346861048964,18.688205629147088,4.0,434687000.0
2021-07-21,19.366682052612305,0.0,19.483421519249557,18.70017357614324,18.83986052556084,0.0,371017000.0
2021-07-22,19.550273895263672,0.0,19.84261930571644,19.23298275233372,19.59816711341448,0.0,323826000.0
2021-07-23,19.51435661315918,0.0,19.656039936097542,19.207043356145515,19.612137498497777,0.0,195672000.0
2021-07-26,19.25094413757324,0.0,19.398612673272545,18.87179107976758,19.26790639829814,0.0,203943000.0
2021-07-27,19.16513442993164,0.0,19.578210080581876,18.69917565666147,19.222006433543775,0.0,248863000.0
2021-07-28,19.45948028564453,0.0,19.60216083809746,18.952614440884304,19.275890857255888,0.0,202191000.0
2021-07-29,19.618127822875977,0.0,19.808701619528385,19.284871556554233,19.47544535320664,0.0,190781000.0
2021-07-30,19.455488204956055,0.0,19.586194490823832,19.22001478198621,19.374667678926546,0.0,183497000.0
2021-08-02,19.70592880249023,0.0,19.91645840741657,19.317796898621157,19.656041136379148,0.0,217444000.0
2021-08-03,19.77078437805176,0.0,20.176875767387045,19.177110872013746,19.69595097546281,0.0,301811000.0
2021-08-04,20.228757858276367,0.0,20.272660294584725,19.78375207608851,19.945391220735015,0.0,231309000.0
2021-08-05,20.59095001220703,0.0,20.686736469006593,20.29660819505483,20.454256579946396,0.0,211435000.0
2021-08-06,20.320554733276367,0.0,20.524100001668085,20.16490269310536,20.478203117578488,0.0,178497000.0
2021-08-09,20.249711990356445,0.0,20.46223602836236,20.098050750515416,20.400374106685497,0.0,146443000.0
2021-08-10,19.891511917114254,0.0,20.38440899582747,19.790735571713213,20.276650205072414,0.0,179238000.0
2021-08-11,19.65504264831543,0.0,20.00426203166139,19.386643798764577,19.998274902544892,0.0,185925000.0
2021-08-12,19.86058235168457,0.0,19.984304288652417,19.576218486098607,19.825660607005055,0.0,151652000.0
2021-08-13,20.1429500579834,0.0,20.168893013178696,19.80670218249328,19.860582533688213,0.0,183063000.0
2021-08-16,19.90548324584961,0.0,20.241731139141816,19.40959063441719,20.09006989391872,0.0,210876000.0
2021-08-17,19.414581298828125,0.0,19.725885371220297,19.224007514423867,19.64107405193435,0.0,204585000.0
2021-08-18,18.997514724731445,0.0,19.59018912572773,18.957603067946085,19.456487359207824,0.0,285913000.0
2021-08-19,19.753820419311523,0.0,20.44926554233624,18.720131086069024,19.45049795314663,0.0,766555000.0
2021-08-20,20.769550323486328,0.0,20.818440769765257,19.888521263811523,19.946390500496992,0.0,675741000.0
2021-08-23,21.909000396728516,0.0,21.947912925807103,20.903250350633197,20.924203397298,0.0,575807000.0
2021-08-24,21.744369506835938,0.0,21.90999945326239,21.486945796783075,21.70445975402652,0.0,297299000.0
2021-08-25,22.163429260253903,0.0,22.419855713761297,21.673525742463315,21.688491659774787,0.0,347701000.0
2021-08-26,22.018754959106445,0.0,22.29014733822545,21.741375451642853,22.15046036413365,0.0,237940000.0
2021-08-27,22.58548355102539,0.0,22.671292068743668,22.11753034225462,22.134492601750797,0.0,304722000.0
2021-08-30,22.637372970581055,0.0,22.99158035506956,22.50067954473319,22.77905630499496,0.0,262580000.0
2021-08-31,22.3389892578125,0.004,22.648351539197673,22.07453455787261,22.648351539197673,0.0,259850000.0
2021-09-01,22.39487075805664,0.0,22.650345047811708,22.311043792069864,22.4387809369474,0.0,201767000.0
2021-09-02,22.34996032714844,0.0,22.546555855660092,22.249168120910575,22.47170927220523,0.0,187834000.0
2021-09-03,22.796043395996097,0.0,22.938749089053665,22.154365523608845,22.279108568441263,0.0,280532000.0
2021-09-07,22.615419387817383,0.0,22.85193175199729,22.475705860557778,22.786067428844145,0.0,198107000.0
2021-09-08,22.293081283569336,0.0,22.563524132265776,21.931823984385463,22.466723400904264,0.0,254434000.0
2021-09-09,22.131412506103516,0.0,22.491670487300535,22.085507536787368,22.26613522548103,0.0,196856000.0
